CompVar,Company,Variety,SeedTreatment,Trait,Value,Location,Region
Limagrain_L11713,Limagrain,L11713,G,yield_avg_2yr,,Elkville,SIL
Pioneer_25R61,Pioneer,25R61,C,yield_avg_2yr,107.238,Elkville,SIL
Pioneer_25R74,Pioneer,25R74,C,yield_avg_2yr,106.847,Elkville,SIL
Pioneer_25R77,Pioneer,25R77,C,yield_avg_2yr,102.793,Elkville,SIL
ProHarvest_286,ProHarvest,286,G,yield_avg_2yr,,Elkville,SIL
ProHarvest_317,ProHarvest,317,G,yield_avg_2yr,,Elkville,SIL
USG_3329,USG,3329,G,yield_avg_2yr,99.827,Elkville,SIL
USG_3404,USG,3404,G,yield_avg_2yr,103.93,Elkville,SIL
USG_3536,USG,3536,G,yield_avg_2yr,,Elkville,SIL
AgriMAXX_444,AgriMAXX,444,C,yield_avg_3yr,104.201,Elkville,SIL
AgriMAXX_454,AgriMAXX,454,C,yield_avg_3yr,111.166,Elkville,SIL
AgriMAXX_463,AgriMAXX,463,C,yield_avg_3yr,103.48,Elkville,SIL
AgriMAXX_473,AgriMAXX,473,C,yield_avg_3yr,100.081,Elkville,SIL
AgriMAXX_475,AgriMAXX,475,C,yield_avg_3yr,101.043,Elkville,SIL
AgriMAXX_485,AgriMAXX,485,C,yield_avg_3yr,,Elkville,SIL
AgriMAXX_486,AgriMAXX,486,C,yield_avg_3yr,,Elkville,SIL
AgriMAXX_495,AgriMAXX,495,C,yield_avg_3yr,,Elkville,SIL
AgriMAXX_Exp 1902,AgriMAXX,Exp 1902,C,yield_avg_3yr,,Elkville,SIL
AgriMAXX_Exp 1905,AgriMAXX,Exp 1905,C,yield_avg_3yr,,Elkville,SIL
AgriMAXX_Exp 1906,AgriMAXX,Exp 1906,C,yield_avg_3yr,,Elkville,SIL
AgriMAXX_Exp 1913,AgriMAXX,Exp 1913,C,yield_avg_3yr,,Elkville,SIL
AgriPro_SY 100,AgriPro,SY 100,C,yield_avg_3yr,106.242,Elkville,SIL
AgriPro_SY 547,AgriPro,SY 547,C,yield_avg_3yr,96.976,Elkville,SIL
AgriPro_SY 576,AgriPro,SY 576,C,yield_avg_3yr,,Elkville,SIL
AgriPro_SY Viper,AgriPro,SY Viper,C,yield_avg_3yr,,Elkville,SIL
BioTown Seeds_Diener 491W,BioTown Seeds,Diener 491W,NA,yield_avg_3yr,,Elkville,SIL
BioTown Seeds_Diener 497W,BioTown Seeds,Diener 497W,NA,yield_avg_3yr,,Elkville,SIL
BioTown Seeds_Diener D510W,BioTown Seeds,Diener D510W,NA,yield_avg_3yr,107.587,Elkville,SIL
BioTown Seeds_Diener XW1902W,BioTown Seeds,Diener XW1902W,NA,yield_avg_3yr,,Elkville,SIL
Croplan_CP8550,Croplan,CP8550,G,yield_avg_3yr,100.534,Elkville,SIL
Croplan_CP8800,Croplan,CP8800,G,yield_avg_3yr,,Elkville,SIL
Croplan_CP9415,Croplan,CP9415,G,yield_avg_3yr,108.607,Elkville,SIL
Croplan_CP9606,Croplan,CP9606,G,yield_avg_3yr,114.541,Elkville,SIL
Dyna-Gro_9522,Dyna-Gro,9522,G,yield_avg_3yr,107.966,Elkville,SIL
Dyna-Gro_9701,Dyna-Gro,9701,G,yield_avg_3yr,98.263,Elkville,SIL
Dyna-Gro_9750,Dyna-Gro,9750,G,yield_avg_3yr,102.743,Elkville,SIL
Dyna-Gro_9862,Dyna-Gro,9862,G,yield_avg_3yr,101.023,Elkville,SIL
Dyna-Gro_9932,Dyna-Gro,9932,G,yield_avg_3yr,,Elkville,SIL
Dyna-Gro_9941,Dyna-Gro,9941,G,yield_avg_3yr,,Elkville,SIL
Dyna-Gro_9980,Dyna-Gro,9980,G,yield_avg_3yr,,Elkville,SIL
Dyna-Gro_WX18416,Dyna-Gro,WX18416,G,yield_avg_3yr,,Elkville,SIL
Dyna-Gro_WX19713,Dyna-Gro,WX19713,G,yield_avg_3yr,,Elkville,SIL
Dyna-Gro_WX19714,Dyna-Gro,WX19714,G,yield_avg_3yr,,Elkville,SIL
Go Wheat_2058,Go Wheat,2058,C,yield_avg_3yr,,Elkville,SIL
Go Wheat_EXP18-1,Go Wheat,EXP18-1,C,yield_avg_3yr,,Elkville,SIL
Go Wheat_EXP18-2,Go Wheat,EXP18-2,C,yield_avg_3yr,,Elkville,SIL
GROWMARK_FS 599,GROWMARK,FS 599,C,yield_avg_3yr,,Elkville,SIL
GROWMARK_FS 601,GROWMARK,FS 601,C,yield_avg_3yr,,Elkville,SIL
GROWMARK_FS 603,GROWMARK,FS 603,C,yield_avg_3yr,,Elkville,SIL
GROWMARK_FS 604,GROWMARK,FS 604,C,yield_avg_3yr,99.799,Elkville,SIL
GROWMARK_FS 615,GROWMARK,FS 615,C,yield_avg_3yr,106.957,Elkville,SIL
GROWMARK_FS 624,GROWMARK,FS 624,C,yield_avg_3yr,105.673,Elkville,SIL
GROWMARK_WX19A,GROWMARK,WX19A,C,yield_avg_3yr,,Elkville,SIL
GROWMARK_WX19B,GROWMARK,WX19B,C,yield_avg_3yr,,Elkville,SIL
Hoffman Seed_H7W15,Hoffman Seed,H7W15,NA,yield_avg_3yr,102.472,Elkville,SIL
Hoffman Seed_H7W16,Hoffman Seed,H7W16,NA,yield_avg_3yr,95.38,Elkville,SIL
Hoffman Seed_H7W19,Hoffman Seed,H7W19,NA,yield_avg_3yr,,Elkville,SIL
Hoffman Seed_H7W28,Hoffman Seed,H7W28,NA,yield_avg_3yr,,Elkville,SIL
Kitchen Seed Company_KSC 416,Kitchen Seed Company,KSC 416,G,yield_avg_3yr,99.41,Elkville,SIL
Kitchen Seed Company_KSC 417,Kitchen Seed Company,KSC 417,G,yield_avg_3yr,95.999,Elkville,SIL
Kitchen Seed Company_KSC 418,Kitchen Seed Company,KSC 418,G,yield_avg_3yr,,Elkville,SIL
KWS Cereals_KWS19X03,KWS Cereals,KWS19X03,C,yield_avg_3yr,,Elkville,SIL
KWS Cereals_KWS19X07,KWS Cereals,KWS19X07,C,yield_avg_3yr,,Elkville,SIL
KWS Cereals_KWS19X09,KWS Cereals,KWS19X09,C,yield_avg_3yr,,Elkville,SIL
LCS_AMMO,LCS,AMMO,NA,yield_avg_3yr,,Elkville,SIL
Limagrain_L11548,Limagrain,L11548,G,yield_avg_3yr,,Elkville,SIL
Limagrain_L11713,Limagrain,L11713,G,yield_avg_3yr,,Elkville,SIL
Pioneer_25R61,Pioneer,25R61,C,yield_avg_3yr,105.896,Elkville,SIL
Pioneer_25R74,Pioneer,25R74,C,yield_avg_3yr,104.484,Elkville,SIL
Pioneer_25R77,Pioneer,25R77,C,yield_avg_3yr,101.987,Elkville,SIL
ProHarvest_286,ProHarvest,286,G,yield_avg_3yr,,Elkville,SIL
ProHarvest_317,ProHarvest,317,G,yield_avg_3yr,,Elkville,SIL
USG_3329,USG,3329,G,yield_avg_3yr,,Elkville,SIL
USG_3404,USG,3404,G,yield_avg_3yr,104.978,Elkville,SIL
USG_3536,USG,3536,G,yield_avg_3yr,,Elkville,SIL
